ActivityHour,StepTotal
3/26/2023 9:00:00 PM,665
3/26/2023 10:00:00 PM,146
3/26/2023 11:00:00 PM,48
3/27/2023 12:00:00 AM,150
3/27/2023 1:00:00 AM,162
3/27/2023 2:00:00 AM,8
3/27/2023 3:00:00 AM,11
3/27/2023 4:00:00 AM,15
3/27/2023 5:00:00 AM,33
3/27/2023 6:00:00 AM,1702
3/27/2023 7:00:00 AM,1821
3/27/2023 8:00:00 AM,492
3/27/2023 9:00:00 AM,1108
3/27/2023 10:00:00 AM,1944
3/27/2023 11:00:00 AM,3278
3/27/2023 12:00:00 PM,437
3/27/2023 1:00:00 PM,0
3/27/2023 2:00:00 PM,275
3/27/2023 3:00:00 PM,2693
3/27/2023 4:00:00 PM,623
3/27/2023 5:00:00 PM,2849
3/27/2023 6:00:00 PM,1892
3/27/2023 7:00:00 PM,1507
3/27/2023 8:00:00 PM,76
3/27/2023 9:00:00 PM,77
3/27/2023 10:00:00 PM,111
3/27/2023 11:00:00 PM,2304
3/28/2023 12:00:00 AM,486
3/28/2023 1:00:00 AM,0
3/28/2023 2:00:00 AM,28
3/28/2023 3:00:00 AM,14
3/28/2023 4:00:00 AM,0
3/28/2023 5:00:00 AM,149
3/28/2023 6:00:00 AM,2183
3/28/2023 7:00:00 AM,1978
3/28/2023 8:00:00 AM,656
3/28/2023 9:00:00 AM,217
3/28/2023 10:00:00 AM,83
3/28/2023 11:00:00 AM,432
3/28/2023 12:00:00 PM,3362
3/28/2023 1:00:00 PM,2044
3/28/2023 2:00:00 PM,225
3/28/2023 3:00:00 PM,0
3/28/2023 4:00:00 PM,11
3/28/2023 5:00:00 PM,0
3/28/2023 6:00:00 PM,1907
3/28/2023 7:00:00 PM,771
3/28/2023 8:00:00 PM,513
3/28/2023 9:00:00 PM,772
3/28/2023 10:00:00 PM,1337
3/28/2023 11:00:00 PM,184
3/29/2023 12:00:00 AM,52
3/29/2023 1:00:00 AM,7
3/29/2023 2:00:00 AM,57
3/29/2023 3:00:00 AM,0
3/29/2023 4:00:00 AM,0
3/29/2023 5:00:00 AM,254
3/29/2023 6:00:00 AM,2239
3/29/2023 7:00:00 AM,2303
3/29/2023 8:00:00 AM,554
3/29/2023 9:00:00 AM,306
3/29/2023 10:00:00 AM,129
3/29/2023 11:00:00 AM,2117
3/29/2023 12:00:00 PM,1705
3/29/2023 1:00:00 PM,264
3/29/2023 2:00:00 PM,70
3/29/2023 3:00:00 PM,0
3/29/2023 4:00:00 PM,0
3/29/2023 5:00:00 PM,44
3/29/2023 6:00:00 PM,1054
3/29/2023 7:00:00 PM,481
3/29/2023 8:00:00 PM,393
3/29/2023 9:00:00 PM,348
3/29/2023 10:00:00 PM,299
3/29/2023 11:00:00 PM,316
3/30/2023 12:00:00 AM,348
3/30/2023 1:00:00 AM,576
3/30/2023 2:00:00 AM,70
3/30/2023 3:00:00 AM,283
3/30/2023 4:00:00 AM,28
3/30/2023 5:00:00 AM,0
3/30/2023 6:00:00 AM,0
3/30/2023 7:00:00 AM,0
3/30/2023 8:00:00 AM,149
3/30/2023 9:00:00 AM,0
3/30/2023 10:00:00 AM,58
3/30/2023 11:00:00 AM,1469
3/30/2023 12:00:00 PM,1231
3/30/2023 1:00:00 PM,436
3/30/2023 2:00:00 PM,93
3/30/2023 3:00:00 PM,6
3/30/2023 4:00:00 PM,0
3/30/2023 5:00:00 PM,0
3/30/2023 6:00:00 PM,12
3/30/2023 7:00:00 PM,306
3/30/2023 8:00:00 PM,638
3/30/2023 9:00:00 PM,28
3/30/2023 10:00:00 PM,353
3/30/2023 11:00:00 PM,192
3/31/2023 12:00:00 AM,56
3/31/2023 1:00:00 AM,0
3/31/2023 2:00:00 AM,0
3/31/2023 3:00:00 AM,0
3/31/2023 4:00:00 AM,0
3/31/2023 5:00:00 AM,29
3/31/2023 6:00:00 AM,1542
3/31/2023 7:00:00 AM,2656
3/31/2023 8:00:00 AM,271
3/31/2023 9:00:00 AM,41
3/31/2023 10:00:00 AM,1252
3/31/2023 11:00:00 AM,102
3/31/2023 12:00:00 PM,682
3/31/2023 1:00:00 PM,1195
3/31/2023 2:00:00 PM,374
3/31/2023 3:00:00 PM,8
3/31/2023 4:00:00 PM,1559
3/31/2023 5:00:00 PM,508
3/31/2023 6:00:00 PM,1760
3/31/2023 7:00:00 PM,277
3/31/2023 8:00:00 PM,259
3/31/2023 9:00:00 PM,0
3/31/2023 10:00:00 PM,0
3/31/2023 11:00:00 PM,13
4/1/2023 12:00:00 AM,0
4/1/2023 1:00:00 AM,0
4/1/2023 2:00:00 AM,143
4/1/2023 3:00:00 AM,41
4/1/2023 4:00:00 AM,743
4/1/2023 5:00:00 AM,3277
4/1/2023 6:00:00 AM,510
4/1/2023 7:00:00 AM,7
4/1/2023 8:00:00 AM,0
4/1/2023 9:00:00 AM,0
4/1/2023 10:00:00 AM,33
4/1/2023 11:00:00 AM,1159
4/1/2023 12:00:00 PM,330
4/1/2023 1:00:00 PM,200
4/1/2023 2:00:00 PM,366
4/1/2023 3:00:00 PM,227
4/1/2023 4:00:00 PM,0
4/1/2023 5:00:00 PM,414
4/1/2023 6:00:00 PM,2263
4/1/2023 7:00:00 PM,1654
4/1/2023 8:00:00 PM,246
4/1/2023 9:00:00 PM,651
4/1/2023 10:00:00 PM,654
4/1/2023 11:00:00 PM,250
4/2/2023 12:00:00 AM,71
4/2/2023 1:00:00 AM,39
4/2/2023 2:00:00 AM,744
4/2/2023 3:00:00 AM,59
4/2/2023 4:00:00 AM,0
4/2/2023 5:00:00 AM,0
4/2/2023 6:00:00 AM,0
4/2/2023 7:00:00 AM,0
4/2/2023 8:00:00 AM,488
4/2/2023 9:00:00 AM,1208
4/2/2023 10:00:00 AM,140
4/2/2023 11:00:00 AM,357
4/2/2023 12:00:00 PM,0
4/2/2023 1:00:00 PM,0
4/2/2023 2:00:00 PM,0
4/2/2023 3:00:00 PM,0
4/2/2023 4:00:00 PM,0
4/2/2023 5:00:00 PM,0
4/2/2023 6:00:00 PM,0
4/2/2023 7:00:00 PM,0
4/2/2023 8:00:00 PM,0
4/2/2023 9:00:00 PM,0
4/2/2023 10:00:00 PM,0
4/2/2023 11:00:00 PM,0
4/3/2023 12:00:00 AM,0
4/3/2023 1:00:00 AM,0
4/3/2023 2:00:00 AM,0
4/3/2023 3:00:00 AM,0
4/3/2023 4:00:00 AM,0
4/3/2023 5:00:00 AM,0
4/3/2023 6:00:00 AM,0
4/3/2023 7:00:00 AM,0
4/3/2023 8:00:00 AM,0
4/3/2023 9:00:00 AM,2745
4/3/2023 10:00:00 AM,177
4/3/2023 11:00:00 AM,560
4/3/2023 12:00:00 PM,67
4/3/2023 1:00:00 PM,9
4/3/2023 2:00:00 PM,62
4/3/2023 3:00:00 PM,1073
4/3/2023 4:00:00 PM,1509
4/3/2023 5:00:00 PM,0
4/3/2023 6:00:00 PM,0
4/3/2023 7:00:00 PM,0
4/3/2023 8:00:00 PM,0
4/3/2023 9:00:00 PM,0
4/3/2023 10:00:00 PM,0
4/3/2023 11:00:00 PM,0
4/4/2023 12:00:00 AM,0
4/4/2023 1:00:00 AM,0
4/4/2023 2:00:00 AM,0
4/4/2023 3:00:00 AM,0
4/4/2023 4:00:00 AM,0
4/4/2023 5:00:00 AM,0
4/4/2023 6:00:00 AM,0
4/4/2023 7:00:00 AM,0
4/4/2023 8:00:00 AM,0
4/4/2023 9:00:00 AM,0
4/4/2023 10:00:00 AM,0
4/4/2023 11:00:00 AM,0
4/4/2023 12:00:00 PM,0
4/4/2023 1:00:00 PM,0
4/4/2023 2:00:00 PM,0
4/4/2023 3:00:00 PM,0
4/4/2023 4:00:00 PM,0
4/4/2023 5:00:00 PM,0
4/4/2023 6:00:00 PM,0
4/4/2023 7:00:00 PM,0
4/4/2023 8:00:00 PM,0
4/4/2023 9:00:00 PM,0
4/4/2023 10:00:00 PM,0
4/4/2023 11:00:00 PM,0
4/5/2023 12:00:00 AM,0
4/5/2023 1:00:00 AM,0
4/5/2023 2:00:00 AM,0
4/5/2023 3:00:00 AM,0
4/5/2023 4:00:00 AM,0
4/5/2023 5:00:00 AM,0
4/5/2023 6:00:00 AM,0
4/5/2023 7:00:00 AM,0
4/5/2023 8:00:00 AM,0
4/5/2023 9:00:00 AM,2186
4/5/2023 10:00:00 AM,890
4/5/2023 11:00:00 AM,91
4/5/2023 12:00:00 PM,0
4/5/2023 1:00:00 PM,76
4/5/2023 2:00:00 PM,82
4/5/2023 3:00:00 PM,141
4/5/2023 4:00:00 PM,2875
4/5/2023 5:00:00 PM,0
4/5/2023 6:00:00 PM,0
4/5/2023 7:00:00 PM,4
4/5/2023 8:00:00 PM,0
4/5/2023 9:00:00 PM,0
4/5/2023 10:00:00 PM,0
4/5/2023 11:00:00 PM,0
4/6/2023 12:00:00 AM,0
4/6/2023 1:00:00 AM,0
4/6/2023 2:00:00 AM,0
4/6/2023 3:00:00 AM,0
4/6/2023 4:00:00 AM,0
4/6/2023 5:00:00 AM,0
4/6/2023 6:00:00 AM,0
4/6/2023 7:00:00 AM,0
4/6/2023 8:00:00 AM,0
4/6/2023 9:00:00 AM,258
4/6/2023 10:00:00 AM,2647
4/6/2023 11:00:00 AM,0
4/6/2023 12:00:00 PM,138
4/6/2023 1:00:00 PM,36
4/6/2023 2:00:00 PM,2859
4/6/2023 3:00:00 PM,0
4/6/2023 4:00:00 PM,0
4/6/2023 5:00:00 PM,0
4/6/2023 6:00:00 PM,0
4/6/2023 7:00:00 PM,0
4/6/2023 8:00:00 PM,0
4/6/2023 9:00:00 PM,0
4/6/2023 10:00:00 PM,0
4/6/2023 11:00:00 PM,0
4/7/2023 12:00:00 AM,0
4/7/2023 1:00:00 AM,0
4/7/2023 2:00:00 AM,0
4/7/2023 3:00:00 AM,0
4/7/2023 4:00:00 AM,0
4/7/2023 5:00:00 AM,0
4/7/2023 6:00:00 AM,0
4/7/2023 7:00:00 AM,0
4/7/2023 8:00:00 AM,0
4/7/2023 9:00:00 AM,4
4/7/2023 10:00:00 AM,0
4/7/2023 11:00:00 AM,0
4/7/2023 12:00:00 PM,4
4/7/2023 1:00:00 PM,0
4/7/2023 2:00:00 PM,0
4/7/2023 3:00:00 PM,0
4/7/2023 4:00:00 PM,0
4/7/2023 5:00:00 PM,0
4/7/2023 6:00:00 PM,0
4/7/2023 7:00:00 PM,0
4/7/2023 8:00:00 PM,0
4/7/2023 9:00:00 PM,4
4/7/2023 10:00:00 PM,4
4/7/2023 11:00:00 PM,0
4/8/2023 12:00:00 AM,0
4/8/2023 1:00:00 AM,0
4/8/2023 2:00:00 AM,0
4/8/2023 3:00:00 AM,0
4/8/2023 4:00:00 AM,0
4/8/2023 5:00:00 AM,0
4/8/2023 6:00:00 AM,0
4/8/2023 7:00:00 AM,0
4/8/2023 8:00:00 AM,0
4/8/2023 9:00:00 AM,0
4/8/2023 10:00:00 AM,0
4/8/2023 11:00:00 AM,259
4/8/2023 12:00:00 PM,2418
4/8/2023 1:00:00 PM,355
4/8/2023 2:00:00 PM,0
4/8/2023 3:00:00 PM,0
4/8/2023 4:00:00 PM,0
4/8/2023 5:00:00 PM,0
4/8/2023 6:00:00 PM,0
4/8/2023 7:00:00 PM,0
4/8/2023 8:00:00 PM,0
4/8/2023 9:00:00 PM,0
4/8/2023 10:00:00 PM,0
4/8/2023 11:00:00 PM,0
4/9/2023 12:00:00 AM,0
4/9/2023 1:00:00 AM,0
4/9/2023 2:00:00 AM,0
4/9/2023 3:00:00 AM,0
4/9/2023 4:00:00 AM,0
4/9/2023 5:00:00 AM,0
4/9/2023 6:00:00 AM,0
4/9/2023 7:00:00 AM,0
4/9/2023 8:00:00 AM,0
4/9/2023 9:00:00 AM,0
4/9/2023 10:00:00 AM,0
4/9/2023 11:00:00 AM,0
4/9/2023 12:00:00 PM,0
4/9/2023 1:00:00 PM,0
4/9/2023 2:00:00 PM,0
4/9/2023 3:00:00 PM,0
4/9/2023 4:00:00 PM,0
4/9/2023 5:00:00 PM,0
4/9/2023 6:00:00 PM,0
4/9/2023 7:00:00 PM,0
4/9/2023 8:00:00 PM,0
4/9/2023 9:00:00 PM,0
4/9/2023 10:00:00 PM,0
4/9/2023 11:00:00 PM,0
