DateTime,SyncDateUTC,Provider,DeviceName
2/24/2023 6:28:28 PM,2/24/2023 6:28:28 PM,Fitbit,Alta HR
2/24/2023 6:28:32 PM,2/24/2023 6:28:32 PM,Fitbit,Alta HR
2/24/2023 6:28:36 PM,2/24/2023 6:28:36 PM,Fitbit,Alta HR
2/24/2023 6:34:09 PM,2/24/2023 6:34:09 PM,Fitbit,Alta HR
2/24/2023 6:37:55 PM,2/24/2023 6:37:55 PM,Fitbit,Alta HR
2/24/2023 7:38:20 PM,2/24/2023 7:38:20 PM,Fitbit,Alta HR
2/24/2023 8:38:08 PM,2/24/2023 8:38:08 PM,Fitbit,Alta HR
2/24/2023 9:08:27 PM,2/24/2023 9:08:27 PM,Fitbit,Alta HR
2/24/2023 9:39:02 PM,2/24/2023 9:39:02 PM,Fitbit,Alta HR
2/24/2023 9:54:18 PM,2/24/2023 9:54:18 PM,Fitbit,Alta HR
2/24/2023 10:24:37 PM,2/24/2023 10:24:37 PM,Fitbit,Alta HR
2/24/2023 10:39:51 PM,2/24/2023 10:39:51 PM,Fitbit,Alta HR
2/24/2023 10:55:04 PM,2/24/2023 10:55:04 PM,Fitbit,Alta HR
2/24/2023 11:10:26 PM,2/24/2023 11:10:26 PM,Fitbit,Alta HR
2/25/2023 12:13:57 AM,2/25/2023 12:13:57 AM,Fitbit,Alta HR
2/25/2023 12:14:15 AM,2/25/2023 12:14:15 AM,Fitbit,Alta HR
2/25/2023 1:29:38 AM,2/25/2023 1:29:38 AM,Fitbit,Alta HR
2/25/2023 1:44:51 AM,2/25/2023 1:44:51 AM,Fitbit,Alta HR
2/25/2023 2:00:02 AM,2/25/2023 2:00:02 AM,Fitbit,Alta HR
2/25/2023 2:15:16 AM,2/25/2023 2:15:16 AM,Fitbit,Alta HR
2/25/2023 2:30:29 AM,2/25/2023 2:30:29 AM,Fitbit,Alta HR
2/25/2023 2:45:44 AM,2/25/2023 2:45:44 AM,Fitbit,Alta HR
2/25/2023 3:00:56 AM,2/25/2023 3:00:56 AM,Fitbit,Alta HR
2/25/2023 3:16:10 AM,2/25/2023 3:16:10 AM,Fitbit,Alta HR
2/25/2023 5:04:01 AM,2/25/2023 5:04:01 AM,Fitbit,Alta HR
2/25/2023 3:35:11 PM,2/25/2023 3:35:11 PM,Fitbit,Alta HR
2/25/2023 3:35:14 PM,2/25/2023 3:35:14 PM,Fitbit,Alta HR
2/25/2023 3:36:42 PM,2/25/2023 3:36:42 PM,Fitbit,Alta HR
2/25/2023 3:57:05 PM,2/25/2023 3:57:05 PM,Fitbit,Alta HR
2/25/2023 7:22:11 PM,2/25/2023 7:22:11 PM,Fitbit,Alta HR
2/25/2023 7:22:13 PM,2/25/2023 7:22:13 PM,Fitbit,Alta HR
2/25/2023 7:37:17 PM,2/25/2023 7:37:17 PM,Fitbit,Alta HR
2/25/2023 9:07:45 PM,2/25/2023 9:07:45 PM,Fitbit,Alta HR
2/25/2023 10:08:10 PM,2/25/2023 10:08:10 PM,Fitbit,Alta HR
2/25/2023 10:35:18 PM,2/25/2023 10:35:18 PM,Fitbit,Alta HR
2/25/2023 10:50:31 PM,2/25/2023 10:50:31 PM,Fitbit,Alta HR
2/25/2023 11:05:45 PM,2/25/2023 11:05:45 PM,Fitbit,Alta HR
2/25/2023 11:20:53 PM,2/25/2023 11:20:53 PM,Fitbit,Alta HR
2/25/2023 11:36:04 PM,2/25/2023 11:36:04 PM,Fitbit,Alta HR
2/25/2023 11:51:21 PM,2/25/2023 11:51:21 PM,Fitbit,Alta HR
2/26/2023 12:06:28 AM,2/26/2023 12:06:28 AM,Fitbit,Alta HR
2/26/2023 12:21:39 AM,2/26/2023 12:21:39 AM,Fitbit,Alta HR
2/26/2023 12:36:50 AM,2/26/2023 12:36:50 AM,Fitbit,Alta HR
2/26/2023 12:51:59 AM,2/26/2023 12:51:59 AM,Fitbit,Alta HR
2/26/2023 1:07:08 AM,2/26/2023 1:07:08 AM,Fitbit,Alta HR
2/26/2023 1:22:15 AM,2/26/2023 1:22:15 AM,Fitbit,Alta HR
2/26/2023 1:37:29 AM,2/26/2023 1:37:29 AM,Fitbit,Alta HR
2/26/2023 8:25:28 AM,2/26/2023 8:25:28 AM,Fitbit,Alta HR
