ActivityHour,StepTotal
7/18/2023 4:00:00 AM,0
7/18/2023 5:00:00 AM,0
7/18/2023 6:00:00 AM,0
7/18/2023 7:00:00 AM,29
7/18/2023 8:00:00 AM,26
7/18/2023 9:00:00 AM,0
7/18/2023 10:00:00 AM,0
7/18/2023 11:00:00 AM,0
7/18/2023 12:00:00 PM,0
7/18/2023 1:00:00 PM,16
7/18/2023 2:00:00 PM,11
7/18/2023 3:00:00 PM,0
7/18/2023 4:00:00 PM,8
7/18/2023 5:00:00 PM,0
7/18/2023 6:00:00 PM,10
7/18/2023 7:00:00 PM,0
7/18/2023 8:00:00 PM,0
7/18/2023 9:00:00 PM,0
7/18/2023 10:00:00 PM,0
7/18/2023 11:00:00 PM,0
7/19/2023 12:00:00 AM,0
7/19/2023 1:00:00 AM,0
7/19/2023 2:00:00 AM,0
7/19/2023 3:00:00 AM,0
7/19/2023 4:00:00 AM,0
7/19/2023 5:00:00 AM,0
7/19/2023 6:00:00 AM,0
7/19/2023 7:00:00 AM,0
7/19/2023 8:00:00 AM,134
7/19/2023 9:00:00 AM,0
7/19/2023 10:00:00 AM,0
7/19/2023 11:00:00 AM,0
7/19/2023 12:00:00 PM,0
7/19/2023 1:00:00 PM,31
7/19/2023 2:00:00 PM,10
7/19/2023 3:00:00 PM,0
7/19/2023 4:00:00 PM,0
7/19/2023 5:00:00 PM,0
7/19/2023 6:00:00 PM,19
7/19/2023 7:00:00 PM,0
7/19/2023 8:00:00 PM,19
7/19/2023 9:00:00 PM,0
7/19/2023 10:00:00 PM,0
7/19/2023 11:00:00 PM,0
7/20/2023 12:00:00 AM,0
7/20/2023 1:00:00 AM,0
7/20/2023 2:00:00 AM,0
7/20/2023 3:00:00 AM,0
7/20/2023 4:00:00 AM,0
7/20/2023 5:00:00 AM,0
7/20/2023 6:00:00 AM,0
7/20/2023 7:00:00 AM,0
7/20/2023 8:00:00 AM,116
7/20/2023 9:00:00 AM,0
7/20/2023 10:00:00 AM,0
7/20/2023 11:00:00 AM,8
7/20/2023 12:00:00 PM,0
7/20/2023 1:00:00 PM,0
7/20/2023 2:00:00 PM,24
7/20/2023 3:00:00 PM,0
7/20/2023 4:00:00 PM,0
7/20/2023 5:00:00 PM,0
7/20/2023 6:00:00 PM,30
7/20/2023 7:00:00 PM,6
7/20/2023 8:00:00 PM,19
7/20/2023 9:00:00 PM,0
7/20/2023 10:00:00 PM,0
7/20/2023 11:00:00 PM,0
7/21/2023 12:00:00 AM,0
7/21/2023 1:00:00 AM,0
7/21/2023 2:00:00 AM,0
7/21/2023 3:00:00 AM,0
7/21/2023 4:00:00 AM,0
7/21/2023 5:00:00 AM,0
7/21/2023 6:00:00 AM,0
7/21/2023 7:00:00 AM,4
7/21/2023 8:00:00 AM,7
7/21/2023 9:00:00 AM,0
7/21/2023 10:00:00 AM,0
7/21/2023 11:00:00 AM,8
7/21/2023 12:00:00 PM,13
7/21/2023 1:00:00 PM,4
7/21/2023 2:00:00 PM,0
7/21/2023 3:00:00 PM,7
7/21/2023 4:00:00 PM,0
7/21/2023 5:00:00 PM,0
7/21/2023 6:00:00 PM,19
7/21/2023 7:00:00 PM,0
7/21/2023 8:00:00 PM,21
7/21/2023 9:00:00 PM,115
7/21/2023 10:00:00 PM,0
7/21/2023 11:00:00 PM,0
7/22/2023 12:00:00 AM,0
7/22/2023 1:00:00 AM,0
7/22/2023 2:00:00 AM,0
7/22/2023 3:00:00 AM,0
7/22/2023 4:00:00 AM,0
7/22/2023 5:00:00 AM,0
7/22/2023 6:00:00 AM,0
7/22/2023 7:00:00 AM,0
7/22/2023 8:00:00 AM,0
7/22/2023 9:00:00 AM,0
7/22/2023 10:00:00 AM,0
7/22/2023 11:00:00 AM,38
7/22/2023 12:00:00 PM,13
7/22/2023 1:00:00 PM,0
7/22/2023 2:00:00 PM,0
7/22/2023 3:00:00 PM,0
7/22/2023 4:00:00 PM,0
7/22/2023 5:00:00 PM,0
7/22/2023 6:00:00 PM,31
7/22/2023 7:00:00 PM,27
7/22/2023 8:00:00 PM,0
7/22/2023 9:00:00 PM,0
7/22/2023 10:00:00 PM,0
7/22/2023 11:00:00 PM,0
7/23/2023 12:00:00 AM,0
7/23/2023 1:00:00 AM,0
7/23/2023 2:00:00 AM,0
7/23/2023 3:00:00 AM,0
7/23/2023 4:00:00 AM,0
7/23/2023 5:00:00 AM,0
7/23/2023 6:00:00 AM,0
7/23/2023 7:00:00 AM,0
7/23/2023 8:00:00 AM,0
7/23/2023 9:00:00 AM,0
7/23/2023 10:00:00 AM,0
7/23/2023 11:00:00 AM,0
7/23/2023 12:00:00 PM,0
7/23/2023 1:00:00 PM,0
7/23/2023 2:00:00 PM,0
7/23/2023 3:00:00 PM,0
7/23/2023 4:00:00 PM,0
7/23/2023 5:00:00 PM,84
7/23/2023 6:00:00 PM,482
7/23/2023 7:00:00 PM,0
7/23/2023 8:00:00 PM,315
7/23/2023 9:00:00 PM,150
7/23/2023 10:00:00 PM,0
7/23/2023 11:00:00 PM,0
7/24/2023 12:00:00 AM,0
7/24/2023 1:00:00 AM,0
7/24/2023 2:00:00 AM,0
7/24/2023 3:00:00 AM,0
7/24/2023 4:00:00 AM,0
7/24/2023 5:00:00 AM,0
7/24/2023 6:00:00 AM,0
7/24/2023 7:00:00 AM,0
7/24/2023 8:00:00 AM,677
7/24/2023 9:00:00 AM,177
7/24/2023 10:00:00 AM,205
7/24/2023 11:00:00 AM,227
7/24/2023 12:00:00 PM,8
7/24/2023 1:00:00 PM,385
7/24/2023 2:00:00 PM,674
7/24/2023 3:00:00 PM,671
7/24/2023 4:00:00 PM,82
7/24/2023 5:00:00 PM,685
7/24/2023 6:00:00 PM,198
7/24/2023 7:00:00 PM,501
7/24/2023 8:00:00 PM,0
7/24/2023 9:00:00 PM,65
7/24/2023 10:00:00 PM,4
7/24/2023 11:00:00 PM,32
7/25/2023 12:00:00 AM,205
7/25/2023 1:00:00 AM,0
7/25/2023 2:00:00 AM,0
7/25/2023 3:00:00 AM,0
7/25/2023 4:00:00 AM,0
7/25/2023 5:00:00 AM,0
7/25/2023 6:00:00 AM,8
7/25/2023 7:00:00 AM,360
7/25/2023 8:00:00 AM,379
7/25/2023 9:00:00 AM,497
7/25/2023 10:00:00 AM,321
7/25/2023 11:00:00 AM,228
7/25/2023 12:00:00 PM,348
7/25/2023 1:00:00 PM,843
7/25/2023 2:00:00 PM,661
7/25/2023 3:00:00 PM,584
7/25/2023 4:00:00 PM,356
7/25/2023 5:00:00 PM,482
7/25/2023 6:00:00 PM,846
7/25/2023 7:00:00 PM,485
7/25/2023 8:00:00 PM,0
7/25/2023 9:00:00 PM,0
7/25/2023 10:00:00 PM,0
7/25/2023 11:00:00 PM,0
7/26/2023 12:00:00 AM,0
7/26/2023 1:00:00 AM,0
7/26/2023 2:00:00 AM,0
7/26/2023 3:00:00 AM,0
7/26/2023 4:00:00 AM,0
7/26/2023 5:00:00 AM,0
7/26/2023 6:00:00 AM,0
7/26/2023 7:00:00 AM,79
7/26/2023 8:00:00 AM,1066
7/26/2023 9:00:00 AM,522
7/26/2023 10:00:00 AM,1002
7/26/2023 11:00:00 AM,817
7/26/2023 12:00:00 PM,106
7/26/2023 1:00:00 PM,717
7/26/2023 2:00:00 PM,292
7/26/2023 3:00:00 PM,328
7/26/2023 4:00:00 PM,649
7/26/2023 5:00:00 PM,933
7/26/2023 6:00:00 PM,527
7/26/2023 7:00:00 PM,448
7/26/2023 8:00:00 PM,566
7/26/2023 9:00:00 PM,805
7/26/2023 10:00:00 PM,168
7/26/2023 11:00:00 PM,0
7/27/2023 12:00:00 AM,0
7/27/2023 1:00:00 AM,0
7/27/2023 2:00:00 AM,0
7/27/2023 3:00:00 AM,0
7/27/2023 4:00:00 AM,0
7/27/2023 5:00:00 AM,0
7/27/2023 6:00:00 AM,0
7/27/2023 7:00:00 AM,0
7/27/2023 8:00:00 AM,0
7/27/2023 9:00:00 AM,0
7/27/2023 10:00:00 AM,0
7/27/2023 11:00:00 AM,0
7/27/2023 12:00:00 PM,0
7/27/2023 1:00:00 PM,0
7/27/2023 2:00:00 PM,0
7/27/2023 3:00:00 PM,0
7/27/2023 4:00:00 PM,0
7/27/2023 5:00:00 PM,0
7/27/2023 6:00:00 PM,0
7/27/2023 7:00:00 PM,0
7/27/2023 8:00:00 PM,0
7/27/2023 9:00:00 PM,0
7/27/2023 10:00:00 PM,0
7/27/2023 11:00:00 PM,0
7/28/2023 12:00:00 AM,0
7/28/2023 1:00:00 AM,0
7/28/2023 2:00:00 AM,0
7/28/2023 3:00:00 AM,0
7/28/2023 4:00:00 AM,0
7/28/2023 5:00:00 AM,0
7/28/2023 6:00:00 AM,0
7/28/2023 7:00:00 AM,0
7/28/2023 8:00:00 AM,0
7/28/2023 9:00:00 AM,0
7/28/2023 10:00:00 AM,0
7/28/2023 11:00:00 AM,0
7/28/2023 12:00:00 PM,0
7/28/2023 1:00:00 PM,0
7/28/2023 2:00:00 PM,0
7/28/2023 3:00:00 PM,0
7/28/2023 4:00:00 PM,0
7/28/2023 5:00:00 PM,0
7/28/2023 6:00:00 PM,0
7/28/2023 7:00:00 PM,0
7/28/2023 8:00:00 PM,0
7/28/2023 9:00:00 PM,0
7/28/2023 10:00:00 PM,0
7/28/2023 11:00:00 PM,0
7/29/2023 12:00:00 AM,0
7/29/2023 1:00:00 AM,0
7/29/2023 2:00:00 AM,0
7/29/2023 3:00:00 AM,0
7/29/2023 4:00:00 AM,0
7/29/2023 5:00:00 AM,0
7/29/2023 6:00:00 AM,0
7/29/2023 7:00:00 AM,0
7/29/2023 8:00:00 AM,0
7/29/2023 9:00:00 AM,0
7/29/2023 10:00:00 AM,0
7/29/2023 11:00:00 AM,0
7/29/2023 12:00:00 PM,0
7/29/2023 1:00:00 PM,0
7/29/2023 2:00:00 PM,0
7/29/2023 3:00:00 PM,0
7/29/2023 4:00:00 PM,0
7/29/2023 5:00:00 PM,0
7/29/2023 6:00:00 PM,0
7/29/2023 7:00:00 PM,0
7/29/2023 8:00:00 PM,0
7/29/2023 9:00:00 PM,0
7/29/2023 10:00:00 PM,55
7/29/2023 11:00:00 PM,88
7/30/2023 12:00:00 AM,0
7/30/2023 1:00:00 AM,26
7/30/2023 2:00:00 AM,0
7/30/2023 3:00:00 AM,6
7/30/2023 4:00:00 AM,0
7/30/2023 5:00:00 AM,0
7/30/2023 6:00:00 AM,7
7/30/2023 7:00:00 AM,52
7/30/2023 8:00:00 AM,0
7/30/2023 9:00:00 AM,199
7/30/2023 10:00:00 AM,130
7/30/2023 11:00:00 AM,753
7/30/2023 12:00:00 PM,1378
7/30/2023 1:00:00 PM,1238
7/30/2023 2:00:00 PM,185
7/30/2023 3:00:00 PM,394
7/30/2023 4:00:00 PM,235
7/30/2023 5:00:00 PM,33
7/30/2023 6:00:00 PM,433
7/30/2023 7:00:00 PM,948
7/30/2023 8:00:00 PM,576
7/30/2023 9:00:00 PM,806
7/30/2023 10:00:00 PM,117
7/30/2023 11:00:00 PM,0
7/31/2023 12:00:00 AM,0
7/31/2023 1:00:00 AM,0
7/31/2023 2:00:00 AM,0
7/31/2023 3:00:00 AM,0
7/31/2023 4:00:00 AM,0
7/31/2023 5:00:00 AM,0
7/31/2023 6:00:00 AM,0
7/31/2023 7:00:00 AM,396
7/31/2023 8:00:00 AM,250
7/31/2023 9:00:00 AM,256
7/31/2023 10:00:00 AM,367
7/31/2023 11:00:00 AM,987
7/31/2023 12:00:00 PM,298
7/31/2023 1:00:00 PM,624
7/31/2023 2:00:00 PM,211
7/31/2023 3:00:00 PM,310
7/31/2023 4:00:00 PM,347
7/31/2023 5:00:00 PM,159
7/31/2023 6:00:00 PM,677
7/31/2023 7:00:00 PM,151
7/31/2023 8:00:00 PM,624
7/31/2023 9:00:00 PM,39
7/31/2023 10:00:00 PM,0
7/31/2023 11:00:00 PM,0
8/1/2023 12:00:00 AM,50
8/1/2023 1:00:00 AM,9
8/1/2023 2:00:00 AM,21
8/1/2023 3:00:00 AM,6
8/1/2023 4:00:00 AM,0
8/1/2023 5:00:00 AM,154
8/1/2023 6:00:00 AM,707
8/1/2023 7:00:00 AM,881
8/1/2023 8:00:00 AM,385
8/1/2023 9:00:00 AM,6
8/1/2023 10:00:00 AM,9
8/1/2023 11:00:00 AM,427
8/1/2023 12:00:00 PM,663
8/1/2023 1:00:00 PM,93
8/1/2023 2:00:00 PM,80
8/1/2023 3:00:00 PM,136
8/1/2023 4:00:00 PM,139
8/1/2023 5:00:00 PM,470
8/1/2023 6:00:00 PM,1216
8/1/2023 7:00:00 PM,745
8/1/2023 8:00:00 PM,1010
8/1/2023 9:00:00 PM,764
8/1/2023 10:00:00 PM,577
8/1/2023 11:00:00 PM,533
8/2/2023 12:00:00 AM,29
8/2/2023 1:00:00 AM,0
8/2/2023 2:00:00 AM,0
8/2/2023 3:00:00 AM,0
8/2/2023 4:00:00 AM,0
8/2/2023 5:00:00 AM,0
8/2/2023 6:00:00 AM,0
8/2/2023 7:00:00 AM,96
8/2/2023 8:00:00 AM,487
8/2/2023 9:00:00 AM,606
8/2/2023 10:00:00 AM,304
8/2/2023 11:00:00 AM,669
8/2/2023 12:00:00 PM,1042
8/2/2023 1:00:00 PM,380
8/2/2023 2:00:00 PM,520
8/2/2023 3:00:00 PM,627
8/2/2023 4:00:00 PM,806
8/2/2023 5:00:00 PM,311
8/2/2023 6:00:00 PM,464
8/2/2023 7:00:00 PM,303
8/2/2023 8:00:00 PM,650
8/2/2023 9:00:00 PM,1097
8/2/2023 10:00:00 PM,334
8/2/2023 11:00:00 PM,655
8/3/2023 12:00:00 AM,211
8/3/2023 1:00:00 AM,69
8/3/2023 2:00:00 AM,9
8/3/2023 3:00:00 AM,7
8/3/2023 4:00:00 AM,0
8/3/2023 5:00:00 AM,0
8/3/2023 6:00:00 AM,0
8/3/2023 7:00:00 AM,140
8/3/2023 8:00:00 AM,164
8/3/2023 9:00:00 AM,504
8/3/2023 10:00:00 AM,97
8/3/2023 11:00:00 AM,295
8/3/2023 12:00:00 PM,292
8/3/2023 1:00:00 PM,633
8/3/2023 2:00:00 PM,183
8/3/2023 3:00:00 PM,171
8/3/2023 4:00:00 PM,673
8/3/2023 5:00:00 PM,1408
8/3/2023 6:00:00 PM,603
8/3/2023 7:00:00 PM,332
8/3/2023 8:00:00 PM,191
8/3/2023 9:00:00 PM,539
8/3/2023 10:00:00 PM,804
8/3/2023 11:00:00 PM,319
8/4/2023 12:00:00 AM,59
8/4/2023 1:00:00 AM,0
8/4/2023 2:00:00 AM,0
8/4/2023 3:00:00 AM,0
8/4/2023 4:00:00 AM,0
8/4/2023 5:00:00 AM,0
8/4/2023 6:00:00 AM,0
8/4/2023 7:00:00 AM,555
8/4/2023 8:00:00 AM,441
8/4/2023 9:00:00 AM,874
8/4/2023 10:00:00 AM,136
8/4/2023 11:00:00 AM,395
8/4/2023 12:00:00 PM,402
8/4/2023 1:00:00 PM,676
8/4/2023 2:00:00 PM,906
8/4/2023 3:00:00 PM,546
8/4/2023 4:00:00 PM,333
8/4/2023 5:00:00 PM,601
8/4/2023 6:00:00 PM,582
8/4/2023 7:00:00 PM,971
8/4/2023 8:00:00 PM,961
8/4/2023 9:00:00 PM,838
8/4/2023 10:00:00 PM,39
8/4/2023 11:00:00 PM,92
8/5/2023 12:00:00 AM,165
8/5/2023 1:00:00 AM,18
8/5/2023 2:00:00 AM,15
8/5/2023 3:00:00 AM,7
8/5/2023 4:00:00 AM,0
8/5/2023 5:00:00 AM,0
8/5/2023 6:00:00 AM,0
8/5/2023 7:00:00 AM,0
8/5/2023 8:00:00 AM,182
8/5/2023 9:00:00 AM,410
8/5/2023 10:00:00 AM,509
8/5/2023 11:00:00 AM,1269
8/5/2023 12:00:00 PM,999
8/5/2023 1:00:00 PM,612
8/5/2023 2:00:00 PM,592
8/5/2023 3:00:00 PM,0
8/5/2023 4:00:00 PM,0
8/5/2023 5:00:00 PM,0
8/5/2023 6:00:00 PM,0
8/5/2023 7:00:00 PM,659
8/5/2023 8:00:00 PM,367
8/5/2023 9:00:00 PM,706
8/5/2023 10:00:00 PM,1190
8/5/2023 11:00:00 PM,329
8/6/2023 12:00:00 AM,0
8/6/2023 1:00:00 AM,0
8/6/2023 2:00:00 AM,0
8/6/2023 3:00:00 AM,0
8/6/2023 4:00:00 AM,0
8/6/2023 5:00:00 AM,0
8/6/2023 6:00:00 AM,0
