ActivityHour,StepTotal
5/31/2022 2:00:00 PM,54
5/31/2022 3:00:00 PM,583
5/31/2022 4:00:00 PM,331
5/31/2022 5:00:00 PM,60
5/31/2022 6:00:00 PM,261
5/31/2022 7:00:00 PM,206
5/31/2022 8:00:00 PM,23
5/31/2022 9:00:00 PM,232
5/31/2022 10:00:00 PM,466
5/31/2022 11:00:00 PM,1424
6/1/2022 12:00:00 AM,294
6/1/2022 1:00:00 AM,166
6/1/2022 2:00:00 AM,227
6/1/2022 3:00:00 AM,40
6/1/2022 4:00:00 AM,42
6/1/2022 5:00:00 AM,450
6/1/2022 6:00:00 AM,185
6/1/2022 7:00:00 AM,1127
6/1/2022 8:00:00 AM,1008
6/1/2022 9:00:00 AM,722
6/1/2022 10:00:00 AM,300
6/1/2022 11:00:00 AM,1405
6/1/2022 12:00:00 PM,22
6/1/2022 1:00:00 PM,4
6/1/2022 2:00:00 PM,9
6/1/2022 3:00:00 PM,0
6/1/2022 4:00:00 PM,0
6/1/2022 5:00:00 PM,0
6/1/2022 6:00:00 PM,831
6/1/2022 7:00:00 PM,91
6/1/2022 8:00:00 PM,798
6/1/2022 9:00:00 PM,348
6/1/2022 10:00:00 PM,284
6/1/2022 11:00:00 PM,57
6/2/2022 12:00:00 AM,0
6/2/2022 1:00:00 AM,0
6/2/2022 2:00:00 AM,0
6/2/2022 3:00:00 AM,0
6/2/2022 4:00:00 AM,0
6/2/2022 5:00:00 AM,0
6/2/2022 6:00:00 AM,0
6/2/2022 7:00:00 AM,29
6/2/2022 8:00:00 AM,73
6/2/2022 9:00:00 AM,44
6/2/2022 10:00:00 AM,10
6/2/2022 11:00:00 AM,0
6/2/2022 12:00:00 PM,0
6/2/2022 1:00:00 PM,101
6/2/2022 2:00:00 PM,50
6/2/2022 3:00:00 PM,0
6/2/2022 4:00:00 PM,7
6/2/2022 5:00:00 PM,3301
6/2/2022 6:00:00 PM,4073
6/2/2022 7:00:00 PM,13
6/2/2022 8:00:00 PM,2965
6/2/2022 9:00:00 PM,22
6/2/2022 10:00:00 PM,15
6/2/2022 11:00:00 PM,0
6/3/2022 12:00:00 AM,5
6/3/2022 1:00:00 AM,10
6/3/2022 2:00:00 AM,0
6/3/2022 3:00:00 AM,0
6/3/2022 4:00:00 AM,43
6/3/2022 5:00:00 AM,28
6/3/2022 6:00:00 AM,0
6/3/2022 7:00:00 AM,1522
6/3/2022 8:00:00 AM,584
6/3/2022 9:00:00 AM,1299
6/3/2022 10:00:00 AM,1941
6/3/2022 11:00:00 AM,892
6/3/2022 12:00:00 PM,1596
6/3/2022 1:00:00 PM,2432
6/3/2022 2:00:00 PM,242
6/3/2022 3:00:00 PM,0
6/3/2022 4:00:00 PM,1273
6/3/2022 5:00:00 PM,46
6/3/2022 6:00:00 PM,7
6/3/2022 7:00:00 PM,138
6/3/2022 8:00:00 PM,1260
6/3/2022 9:00:00 PM,179
6/3/2022 10:00:00 PM,20
6/3/2022 11:00:00 PM,519
6/4/2022 12:00:00 AM,64
6/4/2022 1:00:00 AM,0
6/4/2022 2:00:00 AM,0
6/4/2022 3:00:00 AM,0
6/4/2022 4:00:00 AM,0
6/4/2022 5:00:00 AM,12
6/4/2022 6:00:00 AM,4
6/4/2022 7:00:00 AM,0
6/4/2022 8:00:00 AM,0
6/4/2022 9:00:00 AM,0
6/4/2022 10:00:00 AM,0
6/4/2022 11:00:00 AM,0
6/4/2022 12:00:00 PM,0
6/4/2022 1:00:00 PM,0
6/4/2022 2:00:00 PM,0
6/4/2022 3:00:00 PM,0
6/4/2022 4:00:00 PM,0
6/4/2022 5:00:00 PM,0
6/4/2022 6:00:00 PM,0
6/4/2022 7:00:00 PM,0
6/4/2022 8:00:00 PM,0
6/4/2022 9:00:00 PM,0
6/4/2022 10:00:00 PM,0
6/4/2022 11:00:00 PM,0
6/5/2022 12:00:00 AM,0
6/5/2022 1:00:00 AM,0
6/5/2022 2:00:00 AM,0
6/5/2022 3:00:00 AM,0
6/5/2022 4:00:00 AM,0
6/5/2022 5:00:00 AM,0
6/5/2022 6:00:00 AM,0
6/5/2022 7:00:00 AM,0
6/5/2022 8:00:00 AM,0
6/5/2022 9:00:00 AM,0
6/5/2022 10:00:00 AM,0
6/5/2022 11:00:00 AM,0
6/5/2022 12:00:00 PM,0
6/5/2022 1:00:00 PM,0
6/5/2022 2:00:00 PM,0
6/5/2022 3:00:00 PM,0
6/5/2022 4:00:00 PM,0
6/5/2022 5:00:00 PM,0
6/5/2022 6:00:00 PM,0
6/5/2022 7:00:00 PM,0
6/5/2022 8:00:00 PM,0
6/5/2022 9:00:00 PM,0
6/5/2022 10:00:00 PM,0
6/5/2022 11:00:00 PM,0
6/6/2022 12:00:00 AM,0
6/6/2022 1:00:00 AM,0
6/6/2022 2:00:00 AM,0
6/6/2022 3:00:00 AM,0
6/6/2022 4:00:00 AM,0
6/6/2022 5:00:00 AM,0
6/6/2022 6:00:00 AM,0
6/6/2022 7:00:00 AM,0
6/6/2022 8:00:00 AM,0
6/6/2022 9:00:00 AM,0
6/6/2022 10:00:00 AM,0
6/6/2022 11:00:00 AM,0
6/6/2022 12:00:00 PM,0
6/6/2022 1:00:00 PM,0
6/6/2022 2:00:00 PM,0
6/6/2022 3:00:00 PM,0
6/6/2022 4:00:00 PM,0
6/6/2022 5:00:00 PM,0
6/6/2022 6:00:00 PM,0
6/6/2022 7:00:00 PM,0
6/6/2022 8:00:00 PM,0
6/6/2022 9:00:00 PM,0
6/6/2022 10:00:00 PM,0
6/6/2022 11:00:00 PM,0
6/7/2022 12:00:00 AM,0
6/7/2022 1:00:00 AM,0
6/7/2022 2:00:00 AM,0
6/7/2022 3:00:00 AM,0
6/7/2022 4:00:00 AM,0
6/7/2022 5:00:00 AM,0
6/7/2022 6:00:00 AM,0
6/7/2022 7:00:00 AM,0
6/7/2022 8:00:00 AM,0
6/7/2022 9:00:00 AM,0
6/7/2022 10:00:00 AM,0
6/7/2022 11:00:00 AM,0
6/7/2022 12:00:00 PM,0
6/7/2022 1:00:00 PM,0
6/7/2022 2:00:00 PM,0
6/7/2022 3:00:00 PM,0
6/7/2022 4:00:00 PM,0
6/7/2022 5:00:00 PM,0
6/7/2022 6:00:00 PM,0
6/7/2022 7:00:00 PM,0
6/7/2022 8:00:00 PM,0
6/7/2022 9:00:00 PM,0
6/7/2022 10:00:00 PM,0
6/7/2022 11:00:00 PM,0
6/8/2022 12:00:00 AM,0
6/8/2022 1:00:00 AM,0
6/8/2022 2:00:00 AM,0
6/8/2022 3:00:00 AM,0
6/8/2022 4:00:00 AM,0
6/8/2022 5:00:00 AM,0
6/8/2022 6:00:00 AM,0
6/8/2022 7:00:00 AM,0
6/8/2022 8:00:00 AM,0
6/8/2022 9:00:00 AM,0
6/8/2022 10:00:00 AM,0
6/8/2022 11:00:00 AM,0
6/8/2022 12:00:00 PM,0
6/8/2022 1:00:00 PM,0
6/8/2022 2:00:00 PM,0
6/8/2022 3:00:00 PM,0
6/8/2022 4:00:00 PM,0
6/8/2022 5:00:00 PM,0
6/8/2022 6:00:00 PM,0
6/8/2022 7:00:00 PM,0
6/8/2022 8:00:00 PM,0
6/8/2022 9:00:00 PM,0
6/8/2022 10:00:00 PM,0
6/8/2022 11:00:00 PM,0
6/9/2022 12:00:00 AM,0
6/9/2022 1:00:00 AM,0
6/9/2022 2:00:00 AM,0
6/9/2022 3:00:00 AM,0
6/9/2022 4:00:00 AM,0
6/9/2022 5:00:00 AM,0
6/9/2022 6:00:00 AM,0
6/9/2022 7:00:00 AM,0
6/9/2022 8:00:00 AM,0
6/9/2022 9:00:00 AM,0
6/9/2022 10:00:00 AM,0
6/9/2022 11:00:00 AM,0
6/9/2022 12:00:00 PM,0
6/9/2022 1:00:00 PM,0
6/9/2022 2:00:00 PM,0
6/9/2022 3:00:00 PM,0
6/9/2022 4:00:00 PM,0
6/9/2022 5:00:00 PM,0
6/9/2022 6:00:00 PM,0
6/9/2022 7:00:00 PM,0
6/9/2022 8:00:00 PM,0
6/9/2022 9:00:00 PM,0
6/9/2022 10:00:00 PM,0
6/9/2022 11:00:00 PM,0
6/10/2022 12:00:00 AM,0
6/10/2022 1:00:00 AM,0
6/10/2022 2:00:00 AM,0
6/10/2022 3:00:00 AM,0
6/10/2022 4:00:00 AM,0
6/10/2022 5:00:00 AM,0
6/10/2022 6:00:00 AM,0
6/10/2022 7:00:00 AM,0
6/10/2022 8:00:00 AM,0
6/10/2022 9:00:00 AM,0
6/10/2022 10:00:00 AM,0
6/10/2022 11:00:00 AM,0
6/10/2022 12:00:00 PM,0
6/10/2022 1:00:00 PM,0
6/10/2022 2:00:00 PM,0
6/10/2022 3:00:00 PM,0
6/10/2022 4:00:00 PM,0
6/10/2022 5:00:00 PM,0
6/10/2022 6:00:00 PM,0
6/10/2022 7:00:00 PM,0
6/10/2022 8:00:00 PM,0
6/10/2022 9:00:00 PM,0
6/10/2022 10:00:00 PM,0
6/10/2022 11:00:00 PM,0
6/11/2022 12:00:00 AM,0
6/11/2022 1:00:00 AM,0
6/11/2022 2:00:00 AM,0
6/11/2022 3:00:00 AM,0
6/11/2022 4:00:00 AM,0
6/11/2022 5:00:00 AM,0
6/11/2022 6:00:00 AM,0
6/11/2022 7:00:00 AM,0
6/11/2022 8:00:00 AM,0
6/11/2022 9:00:00 AM,0
6/11/2022 10:00:00 AM,0
6/11/2022 11:00:00 AM,0
6/11/2022 12:00:00 PM,0
6/11/2022 1:00:00 PM,0
6/11/2022 2:00:00 PM,0
6/11/2022 3:00:00 PM,226
6/11/2022 4:00:00 PM,0
6/11/2022 5:00:00 PM,0
6/11/2022 6:00:00 PM,0
6/11/2022 7:00:00 PM,134
6/11/2022 8:00:00 PM,429
6/11/2022 9:00:00 PM,436
6/11/2022 10:00:00 PM,149
6/11/2022 11:00:00 PM,321
6/12/2022 12:00:00 AM,124
6/12/2022 1:00:00 AM,40
6/12/2022 2:00:00 AM,119
6/12/2022 3:00:00 AM,16
6/12/2022 4:00:00 AM,0
6/12/2022 5:00:00 AM,0
6/12/2022 6:00:00 AM,107
6/12/2022 7:00:00 AM,0
6/12/2022 8:00:00 AM,0
6/12/2022 9:00:00 AM,179
6/12/2022 10:00:00 AM,341
6/12/2022 11:00:00 AM,297
6/12/2022 12:00:00 PM,76
6/12/2022 1:00:00 PM,61
6/12/2022 2:00:00 PM,449
6/12/2022 3:00:00 PM,1193
6/12/2022 4:00:00 PM,25
6/12/2022 5:00:00 PM,9
6/12/2022 6:00:00 PM,165
6/12/2022 7:00:00 PM,33
6/12/2022 8:00:00 PM,1056
6/12/2022 9:00:00 PM,140
6/12/2022 10:00:00 PM,60
6/12/2022 11:00:00 PM,42
6/13/2022 12:00:00 AM,37
6/13/2022 1:00:00 AM,21
6/13/2022 2:00:00 AM,366
6/13/2022 3:00:00 AM,0
6/13/2022 4:00:00 AM,0
6/13/2022 5:00:00 AM,23
6/13/2022 6:00:00 AM,390
6/13/2022 7:00:00 AM,585
6/13/2022 8:00:00 AM,1177
6/13/2022 9:00:00 AM,59
6/13/2022 10:00:00 AM,504
6/13/2022 11:00:00 AM,192
6/13/2022 12:00:00 PM,1061
6/13/2022 1:00:00 PM,467
6/13/2022 2:00:00 PM,765
6/13/2022 3:00:00 PM,0
6/13/2022 4:00:00 PM,0
6/13/2022 5:00:00 PM,36
6/13/2022 6:00:00 PM,40
6/13/2022 7:00:00 PM,97
6/13/2022 8:00:00 PM,106
6/13/2022 9:00:00 PM,65
6/13/2022 10:00:00 PM,7
6/13/2022 11:00:00 PM,0
6/14/2022 12:00:00 AM,5
6/14/2022 1:00:00 AM,0
6/14/2022 2:00:00 AM,0
6/14/2022 3:00:00 AM,0
6/14/2022 4:00:00 AM,150
6/14/2022 5:00:00 AM,76
6/14/2022 6:00:00 AM,177
6/14/2022 7:00:00 AM,778
6/14/2022 8:00:00 AM,930
6/14/2022 9:00:00 AM,668
6/14/2022 10:00:00 AM,734
6/14/2022 11:00:00 AM,782
6/14/2022 12:00:00 PM,736
6/14/2022 1:00:00 PM,430
6/14/2022 2:00:00 PM,65
6/14/2022 3:00:00 PM,0
6/14/2022 4:00:00 PM,1508
6/14/2022 5:00:00 PM,54
6/14/2022 6:00:00 PM,50
6/14/2022 7:00:00 PM,383
6/14/2022 8:00:00 PM,5488
6/14/2022 9:00:00 PM,165
6/14/2022 10:00:00 PM,428
6/14/2022 11:00:00 PM,24
6/15/2022 12:00:00 AM,74
6/15/2022 1:00:00 AM,250
6/15/2022 2:00:00 AM,191
6/15/2022 3:00:00 AM,9
6/15/2022 4:00:00 AM,20
6/15/2022 5:00:00 AM,40
6/15/2022 6:00:00 AM,5
6/15/2022 7:00:00 AM,1221
6/15/2022 8:00:00 AM,440
6/15/2022 9:00:00 AM,114
6/15/2022 10:00:00 AM,129
6/15/2022 11:00:00 AM,94
6/15/2022 12:00:00 PM,962
6/15/2022 1:00:00 PM,513
6/15/2022 2:00:00 PM,1031
6/15/2022 3:00:00 PM,18
6/15/2022 4:00:00 PM,0
6/15/2022 5:00:00 PM,88
6/15/2022 6:00:00 PM,544
6/15/2022 7:00:00 PM,536
6/15/2022 8:00:00 PM,541
6/15/2022 9:00:00 PM,124
6/15/2022 10:00:00 PM,284
6/15/2022 11:00:00 PM,561
6/16/2022 12:00:00 AM,0
6/16/2022 1:00:00 AM,0
6/16/2022 2:00:00 AM,0
6/16/2022 3:00:00 AM,0
6/16/2022 4:00:00 AM,0
6/16/2022 5:00:00 AM,12
6/16/2022 6:00:00 AM,14
6/16/2022 7:00:00 AM,779
6/16/2022 8:00:00 AM,33
6/16/2022 9:00:00 AM,0
6/16/2022 10:00:00 AM,0
6/16/2022 11:00:00 AM,0
6/16/2022 12:00:00 PM,229
6/16/2022 1:00:00 PM,574
6/16/2022 2:00:00 PM,897
6/16/2022 3:00:00 PM,699
6/16/2022 4:00:00 PM,58
6/16/2022 5:00:00 PM,238
6/16/2022 6:00:00 PM,773
6/16/2022 7:00:00 PM,10
6/16/2022 8:00:00 PM,0
6/16/2022 9:00:00 PM,126
6/16/2022 10:00:00 PM,43
6/16/2022 11:00:00 PM,0
6/17/2022 12:00:00 AM,0
6/17/2022 1:00:00 AM,0
6/17/2022 2:00:00 AM,0
6/17/2022 3:00:00 AM,0
6/17/2022 4:00:00 AM,0
6/17/2022 5:00:00 AM,0
6/17/2022 6:00:00 AM,0
6/17/2022 7:00:00 AM,0
6/17/2022 8:00:00 AM,0
6/17/2022 9:00:00 AM,0
6/17/2022 10:00:00 AM,0
6/17/2022 11:00:00 AM,752
6/17/2022 12:00:00 PM,258
6/17/2022 1:00:00 PM,393
6/17/2022 2:00:00 PM,49
6/17/2022 3:00:00 PM,81
6/17/2022 4:00:00 PM,58
6/17/2022 5:00:00 PM,343
6/17/2022 6:00:00 PM,173
6/17/2022 7:00:00 PM,52
6/17/2022 8:00:00 PM,88
6/17/2022 9:00:00 PM,7
6/17/2022 10:00:00 PM,22
6/17/2022 11:00:00 PM,16
6/18/2022 12:00:00 AM,0
6/18/2022 1:00:00 AM,0
6/18/2022 2:00:00 AM,0
6/18/2022 3:00:00 AM,0
6/18/2022 4:00:00 AM,141
6/18/2022 5:00:00 AM,244
6/18/2022 6:00:00 AM,4
6/18/2022 7:00:00 AM,600
6/18/2022 8:00:00 AM,2182
6/18/2022 9:00:00 AM,1076
6/18/2022 10:00:00 AM,1205
6/18/2022 11:00:00 AM,485
6/18/2022 12:00:00 PM,666
6/18/2022 1:00:00 PM,265
6/18/2022 2:00:00 PM,1424
6/18/2022 3:00:00 PM,62
6/18/2022 4:00:00 PM,18
6/18/2022 5:00:00 PM,688
6/18/2022 6:00:00 PM,19
6/18/2022 7:00:00 PM,244
6/18/2022 8:00:00 PM,743
6/18/2022 9:00:00 PM,202
6/18/2022 10:00:00 PM,82
6/18/2022 11:00:00 PM,44
6/19/2022 12:00:00 AM,0
6/19/2022 1:00:00 AM,0
6/19/2022 2:00:00 AM,0
6/19/2022 3:00:00 AM,0
6/19/2022 4:00:00 AM,0
6/19/2022 5:00:00 AM,87
6/19/2022 6:00:00 AM,0
6/19/2022 7:00:00 AM,0
6/19/2022 8:00:00 AM,33
6/19/2022 9:00:00 AM,85
6/19/2022 10:00:00 AM,46
6/19/2022 11:00:00 AM,12
6/19/2022 12:00:00 PM,176
6/19/2022 1:00:00 PM,145
6/19/2022 2:00:00 PM,32
6/19/2022 3:00:00 PM,101
6/19/2022 4:00:00 PM,211
6/19/2022 5:00:00 PM,282
6/19/2022 6:00:00 PM,9
6/19/2022 7:00:00 PM,123
6/19/2022 8:00:00 PM,60
6/19/2022 9:00:00 PM,0
6/19/2022 10:00:00 PM,306
6/19/2022 11:00:00 PM,0
6/20/2022 12:00:00 AM,0
6/20/2022 1:00:00 AM,0
6/20/2022 2:00:00 AM,0
6/20/2022 3:00:00 AM,0
6/20/2022 4:00:00 AM,0
6/20/2022 5:00:00 AM,0
6/20/2022 6:00:00 AM,0
6/20/2022 7:00:00 AM,1198
6/20/2022 8:00:00 AM,634
6/20/2022 9:00:00 AM,1074
6/20/2022 10:00:00 AM,462
6/20/2022 11:00:00 AM,31
6/20/2022 12:00:00 PM,1624
6/20/2022 1:00:00 PM,1096
6/20/2022 2:00:00 PM,1232
6/20/2022 3:00:00 PM,0
6/20/2022 4:00:00 PM,602
6/20/2022 5:00:00 PM,443
6/20/2022 6:00:00 PM,139
6/20/2022 7:00:00 PM,1189
6/20/2022 8:00:00 PM,567
6/20/2022 9:00:00 PM,55
6/20/2022 10:00:00 PM,22
6/20/2022 11:00:00 PM,65
6/21/2022 12:00:00 AM,0
6/21/2022 1:00:00 AM,0
6/21/2022 2:00:00 AM,0
6/21/2022 3:00:00 AM,6
6/21/2022 4:00:00 AM,0
6/21/2022 5:00:00 AM,0
6/21/2022 6:00:00 AM,55
6/21/2022 7:00:00 AM,39
6/21/2022 8:00:00 AM,137
6/21/2022 9:00:00 AM,83
6/21/2022 10:00:00 AM,0
6/21/2022 11:00:00 AM,0
6/21/2022 12:00:00 PM,83
6/21/2022 1:00:00 PM,0
6/21/2022 2:00:00 PM,91
6/21/2022 3:00:00 PM,14
6/21/2022 4:00:00 PM,679
6/21/2022 5:00:00 PM,619
6/21/2022 6:00:00 PM,120
6/21/2022 7:00:00 PM,640
6/21/2022 8:00:00 PM,98
6/21/2022 9:00:00 PM,302
6/21/2022 10:00:00 PM,486
6/21/2022 11:00:00 PM,11
6/22/2022 12:00:00 AM,7
6/22/2022 1:00:00 AM,399
6/22/2022 2:00:00 AM,0
6/22/2022 3:00:00 AM,0
6/22/2022 4:00:00 AM,60
6/22/2022 5:00:00 AM,18
6/22/2022 6:00:00 AM,36
6/22/2022 7:00:00 AM,859
6/22/2022 8:00:00 AM,822
6/22/2022 9:00:00 AM,457
6/22/2022 10:00:00 AM,996
6/22/2022 11:00:00 AM,573
6/22/2022 12:00:00 PM,566
6/22/2022 1:00:00 PM,826
6/22/2022 2:00:00 PM,596
6/22/2022 3:00:00 PM,0
6/22/2022 4:00:00 PM,508
6/22/2022 5:00:00 PM,772
6/22/2022 6:00:00 PM,1031
6/22/2022 7:00:00 PM,964
6/22/2022 8:00:00 PM,0
6/22/2022 9:00:00 PM,0
6/22/2022 10:00:00 PM,0
6/22/2022 11:00:00 PM,0
6/23/2022 12:00:00 AM,0
6/23/2022 1:00:00 AM,0
6/23/2022 2:00:00 AM,0
6/23/2022 3:00:00 AM,0
6/23/2022 4:00:00 AM,0
6/23/2022 5:00:00 AM,0
6/23/2022 6:00:00 AM,0
6/23/2022 7:00:00 AM,963
6/23/2022 8:00:00 AM,291
6/23/2022 9:00:00 AM,308
6/23/2022 10:00:00 AM,612
6/23/2022 11:00:00 AM,93
6/23/2022 12:00:00 PM,1261
6/23/2022 1:00:00 PM,586
6/23/2022 2:00:00 PM,701
6/23/2022 3:00:00 PM,0
6/23/2022 4:00:00 PM,573
6/23/2022 5:00:00 PM,383
6/23/2022 6:00:00 PM,157
6/23/2022 7:00:00 PM,718
6/23/2022 8:00:00 PM,308
6/23/2022 9:00:00 PM,806
6/23/2022 10:00:00 PM,10
6/23/2022 11:00:00 PM,24
6/24/2022 12:00:00 AM,0
6/24/2022 1:00:00 AM,0
6/24/2022 2:00:00 AM,4
6/24/2022 3:00:00 AM,127
6/24/2022 4:00:00 AM,508
6/24/2022 5:00:00 AM,154
6/24/2022 6:00:00 AM,581
6/24/2022 7:00:00 AM,495
6/24/2022 8:00:00 AM,304
6/24/2022 9:00:00 AM,232
6/24/2022 10:00:00 AM,1039
6/24/2022 11:00:00 AM,565
6/24/2022 12:00:00 PM,825
6/24/2022 1:00:00 PM,1430
6/24/2022 2:00:00 PM,321
6/24/2022 3:00:00 PM,0
6/24/2022 4:00:00 PM,783
6/24/2022 5:00:00 PM,655
6/24/2022 6:00:00 PM,227
6/24/2022 7:00:00 PM,1644
6/24/2022 8:00:00 PM,349
6/24/2022 9:00:00 PM,754
6/24/2022 10:00:00 PM,9
6/24/2022 11:00:00 PM,138
6/25/2022 12:00:00 AM,0
6/25/2022 1:00:00 AM,0
6/25/2022 2:00:00 AM,0
6/25/2022 3:00:00 AM,0
6/25/2022 4:00:00 AM,0
6/25/2022 5:00:00 AM,184
6/25/2022 6:00:00 AM,517
6/25/2022 7:00:00 AM,661
6/25/2022 8:00:00 AM,406
6/25/2022 9:00:00 AM,807
6/25/2022 10:00:00 AM,850
6/25/2022 11:00:00 AM,155
6/25/2022 12:00:00 PM,852
6/25/2022 1:00:00 PM,40
6/25/2022 2:00:00 PM,0
6/25/2022 3:00:00 PM,267
6/25/2022 4:00:00 PM,19
6/25/2022 5:00:00 PM,1427
6/25/2022 6:00:00 PM,1893
6/25/2022 7:00:00 PM,52
6/25/2022 8:00:00 PM,1229
6/25/2022 9:00:00 PM,172
6/25/2022 10:00:00 PM,559
6/25/2022 11:00:00 PM,61
6/26/2022 12:00:00 AM,0
6/26/2022 1:00:00 AM,0
6/26/2022 2:00:00 AM,32
6/26/2022 3:00:00 AM,251
6/26/2022 4:00:00 AM,437
6/26/2022 5:00:00 AM,187
6/26/2022 6:00:00 AM,191
6/26/2022 7:00:00 AM,1329
6/26/2022 8:00:00 AM,218
6/26/2022 9:00:00 AM,614
6/26/2022 10:00:00 AM,7
6/26/2022 11:00:00 AM,166
6/26/2022 12:00:00 PM,28
6/26/2022 1:00:00 PM,12
6/26/2022 2:00:00 PM,155
6/26/2022 3:00:00 PM,36
6/26/2022 4:00:00 PM,704
6/26/2022 5:00:00 PM,151
6/26/2022 6:00:00 PM,64
6/26/2022 7:00:00 PM,191
6/26/2022 8:00:00 PM,754
6/26/2022 9:00:00 PM,57
6/26/2022 10:00:00 PM,189
6/26/2022 11:00:00 PM,43
6/27/2022 12:00:00 AM,0
6/27/2022 1:00:00 AM,0
6/27/2022 2:00:00 AM,0
6/27/2022 3:00:00 AM,4
6/27/2022 4:00:00 AM,0
6/27/2022 5:00:00 AM,89
6/27/2022 6:00:00 AM,0
6/27/2022 7:00:00 AM,0
6/27/2022 8:00:00 AM,22
6/27/2022 9:00:00 AM,203
6/27/2022 10:00:00 AM,430
6/27/2022 11:00:00 AM,723
6/27/2022 12:00:00 PM,1279
6/27/2022 1:00:00 PM,344
6/27/2022 2:00:00 PM,768
6/27/2022 3:00:00 PM,903
6/27/2022 4:00:00 PM,693
6/27/2022 5:00:00 PM,1105
6/27/2022 6:00:00 PM,252
6/27/2022 7:00:00 PM,858
6/27/2022 8:00:00 PM,320
6/27/2022 9:00:00 PM,279
6/27/2022 10:00:00 PM,0
6/27/2022 11:00:00 PM,0
6/28/2022 12:00:00 AM,0
6/28/2022 1:00:00 AM,0
6/28/2022 2:00:00 AM,0
6/28/2022 3:00:00 AM,277
6/28/2022 4:00:00 AM,386
6/28/2022 5:00:00 AM,0
6/28/2022 6:00:00 AM,0
6/28/2022 7:00:00 AM,809
6/28/2022 8:00:00 AM,726
6/28/2022 9:00:00 AM,205
6/28/2022 10:00:00 AM,258
6/28/2022 11:00:00 AM,1146
6/28/2022 12:00:00 PM,885
6/28/2022 1:00:00 PM,740
6/28/2022 2:00:00 PM,558
6/28/2022 3:00:00 PM,51
6/28/2022 4:00:00 PM,683
6/28/2022 5:00:00 PM,160
6/28/2022 6:00:00 PM,337
6/28/2022 7:00:00 PM,141
6/28/2022 8:00:00 PM,15
6/28/2022 9:00:00 PM,9
6/28/2022 10:00:00 PM,460
6/28/2022 11:00:00 PM,86
6/29/2022 12:00:00 AM,0
6/29/2022 1:00:00 AM,0
6/29/2022 2:00:00 AM,66
6/29/2022 3:00:00 AM,0
6/29/2022 4:00:00 AM,0
6/29/2022 5:00:00 AM,85
6/29/2022 6:00:00 AM,8
6/29/2022 7:00:00 AM,0
6/29/2022 8:00:00 AM,844
6/29/2022 9:00:00 AM,430
6/29/2022 10:00:00 AM,425
6/29/2022 11:00:00 AM,1348
6/29/2022 12:00:00 PM,744
6/29/2022 1:00:00 PM,4
6/29/2022 2:00:00 PM,0
6/29/2022 3:00:00 PM,274
6/29/2022 4:00:00 PM,869
6/29/2022 5:00:00 PM,11
6/29/2022 6:00:00 PM,89
6/29/2022 7:00:00 PM,30
6/29/2022 8:00:00 PM,483
6/29/2022 9:00:00 PM,110
6/29/2022 10:00:00 PM,125
6/29/2022 11:00:00 PM,110
6/30/2022 12:00:00 AM,40
6/30/2022 1:00:00 AM,0
6/30/2022 2:00:00 AM,0
6/30/2022 3:00:00 AM,6
6/30/2022 4:00:00 AM,34
6/30/2022 5:00:00 AM,71
6/30/2022 6:00:00 AM,0
6/30/2022 7:00:00 AM,553
6/30/2022 8:00:00 AM,844
6/30/2022 9:00:00 AM,696
6/30/2022 10:00:00 AM,436
6/30/2022 11:00:00 AM,264
6/30/2022 12:00:00 PM,1178
6/30/2022 1:00:00 PM,792
6/30/2022 2:00:00 PM,1026
6/30/2022 3:00:00 PM,42
6/30/2022 4:00:00 PM,615
6/30/2022 5:00:00 PM,130
6/30/2022 6:00:00 PM,86
6/30/2022 7:00:00 PM,52
6/30/2022 8:00:00 PM,679
6/30/2022 9:00:00 PM,128
6/30/2022 10:00:00 PM,37
6/30/2022 11:00:00 PM,506
7/1/2022 12:00:00 AM,274
7/1/2022 1:00:00 AM,21
7/1/2022 2:00:00 AM,31
7/1/2022 3:00:00 AM,93
7/1/2022 4:00:00 AM,81
7/1/2022 5:00:00 AM,73
7/1/2022 6:00:00 AM,0
7/1/2022 7:00:00 AM,51
7/1/2022 8:00:00 AM,519
7/1/2022 9:00:00 AM,527
7/1/2022 10:00:00 AM,695
7/1/2022 11:00:00 AM,590
7/1/2022 12:00:00 PM,867
7/1/2022 1:00:00 PM,1080
7/1/2022 2:00:00 PM,687
7/1/2022 3:00:00 PM,354
7/1/2022 4:00:00 PM,105
7/1/2022 5:00:00 PM,150
7/1/2022 6:00:00 PM,498
7/1/2022 7:00:00 PM,554
7/1/2022 8:00:00 PM,1561
7/1/2022 9:00:00 PM,265
7/1/2022 10:00:00 PM,26
7/1/2022 11:00:00 PM,0
7/2/2022 12:00:00 AM,0
7/2/2022 1:00:00 AM,126
7/2/2022 2:00:00 AM,18
7/2/2022 3:00:00 AM,0
7/2/2022 4:00:00 AM,68
7/2/2022 5:00:00 AM,89
7/2/2022 6:00:00 AM,35
7/2/2022 7:00:00 AM,847
7/2/2022 8:00:00 AM,701
7/2/2022 9:00:00 AM,559
7/2/2022 10:00:00 AM,882
7/2/2022 11:00:00 AM,758
7/2/2022 12:00:00 PM,775
7/2/2022 1:00:00 PM,1371
7/2/2022 2:00:00 PM,616
7/2/2022 3:00:00 PM,7
7/2/2022 4:00:00 PM,26
7/2/2022 5:00:00 PM,463
7/2/2022 6:00:00 PM,294
7/2/2022 7:00:00 PM,54
